"clean_name";"file_name_suffix";"is_table"
"check";"_output.txt";TRUE
"check";"_output.log";FALSE
"check";"_input.chk";TRUE
"check";"_input.err";TRUE
"icdo3_to_icd10";"_output.txt";TRUE
"icdo3_to_icd10";"_input.eO3to10";TRUE
"icdo3_to_icd10";"_input.wO3to10";TRUE
"multiple_primary";"_output.txt";TRUE
"multiple_primary";"_input.exl";TRUE
"multiple_primary";"_input.mul";TRUE
