tool_name,colnameset_name,parameter_line
multiple_primary,all_multiple_primary,1 15 33 35 37 37 39 41 43 46 48 48 50 57 0 1 2 1 1 1 58 120
multiple_primary,mandatory_multiple_primary,1 15 33 35 37 37 39 41 43 46 48 48 50 57 0 1 2 1 1 1 58 300
check,all_check,1 15 17 17 19 21 23 26 28 28 30 30 32 32 52 54 43 50 0 34 41 0 5 6 7 7 1 2 55 171 1
check,mandatory_check,1 15 17 17 19 21 23 26 28 28 -1 -1 30 30 50 52 41 48 0 32 39 0 5 6 7 7 1 2 53 220 1
icdo3_to_icd10,mandatory_icdo3_to_icd10,1 15 17 17 19 21 23 26 28 28 -1 -1 1 2 29 124 0 1
icdo3_to_icd10,all_icdo3_to_icd10,1 15 17 17 19 21 23 26 28 28 30 30 1 2 31 132 0 1
